0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3,6,8,12,17,19,24,26,27,28,34,37,41,45,50,56,67,73,74,76
7,8,9,11,12,20,28,30,31,38,46,47,48,49,51,56,67,71,74,78
3,4,6,7,10,14,15,18,21,23,26,28,47,48,51,54,60,67,71,79
2,6,11,13,24,30,32,37,38,45,50,54,55,56,60,61,62,64,71,77
6,8,9,15,21,24,26,28,33,34,38,39,40,44,50,54,55,62,64,65
3,5,8,9,11,13,19,28,31,37,39,43,46,51,64,65,67,70,74,76
3,7,10,12,15,25,28,31,32,42,43,44,46,48,50,61,65,66,73,79
1,3,18,21,25,26,32,34,36,39,43,46,49,52,56,67,69,71,72,80
2,3,4,7,10,24,25,26,29,36,42,50,53,55,56,60,67,73,76,78
5,6,12,22,24,35,37,41,45,48,49,50,59,62,64,65,71,73,75,79
2,6,9,16,27,28,29,30,37,39,44,51,55,57,59,64,68,71,75,78
1,7,8,10,14,17,20,23,24,36,40,41,45,46,53,55,61,66,73,75
7,10,15,20,23,34,38,40,41,43,46,48,51,52,56,60,63,65,67,71
2,3,6,7,9,20,24,27,29,30,31,45,46,49,59,62,64,65,69,76
6,9,15,18,26,28,32,33,36,41,45,49,53,55,58,60,63,65,75,77
3,5,11,12,19,25,26,27,33,40,44,45,47,58,62,63,64,73,75,78
3,7,12,14,18,19,29,30,32,46,48,54,57,60,63,70,71,74,75,78
3,5,10,11,18,20,23,27,29,32,40,45,49,53,55,58,66,68,75,80
13,17,19,20,26,38,45,47,48,49,51,57,58,60,63,66,68,78,79,80
14,15,20,21,33,34,37,43,44,47,51,55,60,62,63,65,66,67,75,80
5,12,15,20,26,31,33,34,35,42,45,48,49,52,53,56,59,66,77,79
2,12,15,16,19,21,28,33,34,36,39,40,43,45,51,52,54,55,61,62
1,6,9,15,17,23,27,29,34,35,40,44,49,56,57,60,71,72,73,75
4,12,17,19,20,22,29,32,37,38,40,43,52,57,59,61,63,68,70,77
2,7,9,16,17,31,34,41,44,48,57,58,61,62,63,66,68,74,76,80
2,4,12,17,22,23,24,29,30,37,43,44,50,59,62,69,75,77,79,80
5,11,15,18,24,30,32,33,36,40,41,44,47,50,52,57,66,67,71,72
3,4,7,13,17,19,22,23,29,35,44,45,48,62,67,68,72,73,79,80
1,2,3,7,9,10,12,13,19,20,21,27,29,30,44,48,57,63,65,67
5,6,10,12,19,21,24,29,33,35,38,45,46,48,52,54,64,68,69,76
4,7,16,17,19,24,28,33,38,40,41,53,55,56,64,68,72,74,76,78
1,8,10,12,22,28,33,35,39,45,47,52,57,58,61,67,70,71,72,79
1,5,14,20,21,22,24,26,28,37,38,41,42,45,50,52,59,65,71,78
2,5,9,12,19,27,30,33,35,40,41,47,48,50,54,57,66,68,73,77
5,9,12,19,20,23,32,33,36,43,48,52,53,55,60,69,71,72,74,79
5,21,23,26,29,30,38,39,50,51,52,53,54,55,57,60,68,74,76,78
12,16,17,18,20,33,35,36,38,40,47,54,59,65,66,67,70,72,77,78
1,3,5,8,10,11,13,17,23,25,27,32,52,62,66,68,70,73,79,80
5,8,13,14,16,20,22,25,28,35,40,48,54,55,57,61,62,72,75,80
2,5,7,13,14,26,42,49,51,52,53,58,60,61,62,64,68,72,75,78
6,11,12,19,21,32,34,35,37,40,41,50,51,52,56,58,68,72,77,78
2,5,9,14,19,21,27,29,32,35,37,39,43,47,48,56,57,62,68,79
5,6,7,11,12,23,26,27,30,45,54,57,58,63,69,70,71,73,74,80
9,10,11,14,17,18,21,22,25,28,30,37,56,57,62,66,67,68,69,73
2,11,12,15,17,22,25,30,34,37,39,47,50,63,64,71,72,74,76,80
1,3,4,9,18,28,32,40,47,51,53,54,60,61,66,68,71,75,79,80
1,2,3,6,15,16,17,26,33,35,36,40,43,51,63,69,70,74,76,79
6,14,17,22,28,32,37,44,47,49,54,55,59,62,63,67,68,70,74,78
4,8,10,19,22,25,26,29,31,34,41,47,49,53,55,58,65,66,75,79
5,14,15,24,28,33,35,36,44,46,48,51,53,60,62,66,69,70,76,77
3,9,10,16,17,19,25,30,31,41,43,44,46,47,52,56,57,64,69,70
3,9,16,17,19,25,32,33,38,39,49,51,52,56,57,62,65,67,68,75
3,7,11,17,21,25,32,36,37,44,45,52,54,57,61,62,63,66,73,74
4,9,14,15,20,21,24,35,38,42,44,57,62,64,69,70,71,73,74,80
1,2,3,5,9,10,15,18,22,24,27,30,31,37,43,55,67,70,73,78
2,3,4,5,7,9,20,32,33,35,36,44,45,61,62,63,72,73,79,80
1,10,12,19,26,29,32,39,42,44,46,51,55,63,64,66,69,71,74,78
6,12,14,15,24,30,35,42,46,47,48,49,50,51,52,58,64,73,75,76
3,6,8,18,22,26,31,39,40,48,50,52,53,61,62,70,71,74,78,79
1,2,4,6,7,11,14,17,25,27,31,39,42,47,52,54,57,67,68,77
12,17,19,29,33,37,40,43,46,49,55,56,59,62,65,66,68,74,77,79
1,2,3,5,6,11,16,19,20,28,32,36,37,39,40,52,69,74,76,80
3,4,5,7,14,17,18,19,24,26,38,39,43,46,58,61,63,69,72,77
1,7,9,12,16,29,32,33,35,36,38,40,41,42,44,57,65,72,75,76
1,5,6,9,19,32,35,38,43,44,46,57,59,60,62,66,68,72,75,77
2,10,16,18,21,27,29,40,41,46,51,55,56,58,67,68,70,71,73,76
3,9,17,22,29,34,38,41,47,55,60,62,63,65,66,68,72,74,76,79
3,5,8,9,11,15,18,30,31,32,34,37,39,41,42,54,59,63,76,80
1,3,5,7,8,16,18,19,21,25,27,29,30,35,48,49,56,65,67,70
1,2,4,10,14,19,23,27,28,42,44,45,48,52,55,56,61,63,77,80
3,4,9,13,22,23,25,30,32,38,41,46,51,56,59,60,61,63,74,76
2,8,26,32,33,41,45,46,48,49,55,58,59,64,65,66,68,72,75,77
10,15,16,17,21,26,29,32,34,35,48,50,55,56,61,66,68,70,72,79
4,10,11,15,19,20,23,35,47,52,54,59,61,63,64,65,67,68,73,80
2,4,11,18,21,23,24,25,30,33,36,40,43,45,47,52,54,56,64,75
1,7,9,22,26,29,33,34,38,48,50,51,60,64,67,68,73,74,76,78
1,2,3,9,10,13,23,30,31,33,36,39,47,50,56,60,63,74,77,78
4,10,12,15,20,24,30,38,45,46,47,52,55,59,64,66,67,73,74,78
1,3,5,6,8,19,36,39,40,42,48,49,52,56,60,63,72,73,76,79
3,5,11,15,20,21,23,24,35,36,42,47,48,50,53,61,65,71,75,80
5,8,11,15,17,18,21,28,31,33,34,44,46,47,51,52,53,54,55,65
3,9,11,15,20,26,29,32,36,40,42,48,50,59,61,65,69,70,71,75
2,7,8,13,20,25,29,31,34,35,38,40,41,42,50,54,55,57,64,67
3,5,13,28,30,33,34,36,37,43,46,52,55,59,63,65,66,72,75,80
2,4,9,14,17,18,20,25,30,34,37,41,50,51,57,58,62,73,74,77
1,3,10,13,21,24,25,27,28,34,39,57,61,62,63,64,73,76,78,80
2,3,4,6,10,11,14,16,22,24,30,33,46,48,49,50,58,62,66,77
1,6,11,12,16,19,23,24,26,27,31,42,45,61,63,67,68,72,74,79
4,10,14,15,17,31,34,35,37,38,43,46,56,61,65,67,69,70,71,78
4,5,10,12,16,21,26,28,36,39,42,50,55,59,63,64,65,71,73,75
6,16,17,20,21,25,27,31,32,38,45,51,52,55,56,63,64,70,75,80
2,6,8,9,13,14,20,41,44,45,47,52,55,60,62,64,68,73,78,80
5,7,8,10,12,15,16,19,20,23,24,30,33,40,48,50,51,62,69,76
2,8,11,12,15,20,31,32,33,43,44,45,46,47,49,50,55,69,70,72
4,5,6,7,16,21,22,25,36,37,41,43,46,49,52,53,55,61,66,80
1,11,13,15,20,21,22,24,34,36,39,44,49,50,55,57,63,68,76,79
3,10,14,22,23,25,28,34,37,40,41,45,52,53,55,62,68,69,79,80
2,4,5,8,17,18,20,22,23,26,27,29,39,43,47,58,64,68,72,75
1,2,4,8,15,17,20,21,23,31,36,46,49,51,58,60,67,68,72,76
6,8,13,17,20,21,22,28,40,44,46,47,49,62,63,68,73,74,76,80
5,15,16,18,19,20,22,28,32,35,38,39,40,43,48,61,67,68,73,74
10,16,17,23,28,29,30,32,34,36,37,42,44,49,58,69,72,74,77,80
7,13,15,17,19,31,39,44,51,56,58,59,60,64,65,69,71,73,78,80
2,5,11,15,16,19,30,31,38,40,45,47,48,53,59,60,61,67,72,77
2,9,10,12,13,18,20,34,36,44,46,48,49,55,59,60,65,68,72,73
2,4,6,8,15,23,25,29,32,36,46,49,54,60,63,64,73,75,76,79
4,7,10,13,20,29,30,34,39,43,46,54,60,63,65,68,69,74,76,78
5,9,12,17,23,26,29,36,46,47,57,61,62,63,64,65,66,75,76,80
4,11,15,18,20,21,25,27,28,30,31,36,42,45,56,57,58,65,68,71
4,8,14,15,16,19,24,36,37,45,48,50,51,55,61,62,65,72,74,78
1,6,7,11,16,20,22,23,25,39,46,47,54,55,62,63,67,74,76,80
1,17,19,21,22,26,27,34,37,38,41,42,49,52,65,70,71,75,76,79
1,3,6,8,9,15,17,37,40,47,55,56,57,62,63,68,74,76,78,80
4,8,9,12,15,18,24,26,31,34,39,50,52,62,63,64,66,76,77,80
1,4,9,11,16,22,25,27,42,45,47,48,52,53,55,56,57,61,63,70
6,20,23,33,38,41,42,43,45,48,49,51,52,59,61,63,67,72,76,80
3,6,8,11,13,15,18,21,23,30,33,36,47,51,56,59,60,62,72,78
7,13,14,16,20,29,36,46,48,49,57,58,63,68,72,73,75,77,79,80
8,9,14,16,24,25,28,31,34,37,41,42,62,65,66,67,74,75,76,79
2,5,8,15,19,20,24,29,33,34,38,56,58,59,64,67,75,76,77,80
2,5,6,7,14,15,21,23,25,34,35,41,50,56,59,63,68,76,77,78
6,11,14,16,18,21,25,28,34,48,51,53,59,60,62,65,70,72,75,80
2,3,11,15,17,20,21,27,30,39,41,44,45,48,49,58,59,65,70,76
5,14,18,19,26,28,36,39,44,46,48,50,53,54,55,62,69,72,79,80
7,9,11,12,13,19,24,28,35,39,49,60,64,66,67,70,71,74,75,78
6,7,10,14,24,27,28,29,30,34,47,48,49,50,51,54,66,70,71,77
4,5,10,19,21,22,23,24,25,27,32,41,43,53,55,58,60,63,67,71
1,17,25,28,31,36,41,42,43,44,47,53,55,57,59,67,68,70,76,77
2,8,9,10,16,23,27,35,41,43,46,47,50,54,59,64,67,74,79,80
3,6,9,14,15,20,23,29,30,32,39,41,43,56,58,60,62,69,74,78
4,6,8,24,26,27,28,33,34,36,38,47,48,56,57,59,62,76,78,79
13,15,18,19,20,21,22,23,27,30,40,41,50,52,63,65,69,71,76,78
7,10,11,15,18,23,28,34,35,36,45,51,52,56,57,61,64,72,76,80
3,4,12,19,23,31,35,36,46,52,61,63,65,72,73,74,75,76,77,79
5,8,11,15,16,17,22,26,27,35,36,38,43,44,53,63,64,65,66,73
2,8,12,28,35,36,37,40,41,43,46,50,61,66,68,69,72,73,78,79
1,2,7,12,13,15,20,25,27,29,39,42,43,47,53,61,65,69,71,80
8,9,16,19,20,27,35,38,39,41,42,46,53,58,60,62,64,66,69,78
6,8,9,14,15,16,19,25,35,36,43,45,50,55,59,62,64,66,72,80
4,7,9,10,23,24,25,26,27,28,33,44,46,47,52,53,58,62,75,77
7,8,10,11,13,26,28,30,53,56,58,60,63,64,65,68,69,70,71,78
2,4,5,6,13,21,34,37,40,46,50,52,53,60,62,63,74,76,78,79
1,4,10,12,19,21,22,23,27,30,37,38,39,40,47,52,58,60,72,74
1,5,9,12,14,17,20,24,31,32,35,44,49,50,56,57,60,62,63,67
1,5,13,20,22,28,31,41,43,45,46,47,49,54,55,57,58,59,70,77
2,3,15,32,34,35,36,46,48,55,57,58,60,61,62,65,66,71,77,80
4,6,8,9,11,12,23,25,36,38,42,49,57,58,62,64,66,70,75,79
1,2,5,8,13,15,18,23,28,34,41,49,51,52,57,63,66,70,76,79
4,5,6,12,13,22,25,28,32,33,48,50,53,56,59,60,62,69,75,79
3,9,11,12,24,26,28,31,32,34,40,43,48,50,56,58,73,74,75,80
1,4,5,7,10,15,20,24,31,35,36,37,40,43,46,53,55,61,67,70
1,2,3,7,24,26,27,38,39,51,52,54,62,67,69,71,73,75,76,78
1,6,11,15,22,25,26,31,33,36,39,50,51,52,53,56,62,67,72,74
2,3,5,12,13,14,21,22,32,33,37,38,42,45,59,61,62,67,68,77
2,3,7,11,13,15,16,17,20,22,25,29,35,42,45,54,60,61,71,76
4,7,9,10,16,17,18,21,26,27,32,38,39,42,43,57,66,72,73,74
1,2,15,29,31,37,42,45,50,52,54,55,56,59,66,67,69,72,77,80
2,9,11,15,17,19,23,27,32,33,35,36,45,47,49,55,65,70,75,76
1,7,8,9,28,30,32,35,39,40,43,45,46,54,57,58,62,68,69,78
4,9,10,13,22,23,29,33,37,42,44,50,53,54,63,69,70,76,77,79
2,4,13,25,28,30,36,40,41,42,46,56,62,63,65,68,74,76,77,79
5,11,15,17,23,26,27,33,34,36,37,39,41,43,45,51,57,63,68,79
1,3,15,23,28,29,35,38,46,51,53,55,59,61,64,71,74,76,78,80
7,12,23,24,28,31,33,42,46,49,50,57,60,61,63,67,71,73,78,80
3,4,12,13,18,19,22,26,33,37,40,41,42,45,51,56,59,70,71,78
1,2,7,10,26,27,29,33,35,36,40,42,43,57,62,68,70,72,78,80
2,3,5,8,11,15,16,17,23,29,34,43,48,50,52,53,58,59,65,77
6,9,18,19,24,28,30,32,33,34,41,52,62,65,66,70,71,73,74,75
2,10,13,17,19,25,31,32,34,36,39,45,53,55,58,59,63,70,78,79
3,9,18,20,28,33,39,43,44,52,53,54,59,60,63,65,68,72,73,77
5,16,18,19,21,24,27,29,37,49,51,57,60,63,64,69,74,75,76,80
6,13,14,15,18,23,24,28,30,32,34,36,39,41,61,62,65,66,70,75
6,8,12,14,15,17,25,28,34,35,38,42,48,59,68,70,71,73,78,79
2,5,8,9,10,15,22,24,29,32,44,45,46,47,49,50,64,69,73,79
1,3,8,13,17,18,19,20,28,29,34,37,50,58,60,62,63,64,76,78
1,12,13,15,16,26,30,32,34,35,43,45,51,52,54,57,58,61,74,79
6,10,11,12,14,15,19,22,25,43,44,45,49,53,56,59,61,72,76,80
11,12,23,25,28,29,32,33,36,42,43,49,50,59,63,66,69,70,71,76
3,5,7,12,15,17,18,29,35,36,42,47,53,56,62,63,69,72,74,76
6,9,10,16,17,22,25,28,29,39,40,43,45,46,47,53,54,59,62,73
7,28,29,31,32,33,34,37,44,49,51,53,55,56,58,60,70,71,76,80
1,6,8,15,16,17,18,22,26,32,37,41,48,49,51,63,70,71,73,80
2,4,5,8,12,18,23,27,31,40,42,45,48,50,52,57,60,67,68,71
1,3,8,9,15,16,17,20,21,23,25,26,34,37,41,42,53,54,59,71
3,5,8,18,20,25,31,34,35,38,40,47,51,53,54,61,63,67,77,80
1,2,22,25,27,32,36,38,40,46,50,53,57,61,63,65,67,69,79,80
4,7,10,13,14,32,36,37,39,41,43,50,52,53,55,56,65,75,77,79
2,12,20,21,26,33,40,42,43,49,50,51,53,56,60,68,69,70,71,73
4,6,8,13,15,19,22,25,27,28,33,35,37,42,43,64,69,70,75,80
10,11,17,22,24,25,31,32,38,45,51,52,53,55,58,63,66,72,75,77
10,13,14,16,18,19,23,24,26,32,34,37,39,41,44,47,60,62,69,75
1,8,9,12,14,16,37,38,40,45,47,52,56,60,61,63,64,72,76,77
2,8,9,19,24,26,30,31,33,35,41,47,49,50,54,55,57,60,61,69
4,5,9,14,17,18,20,21,25,35,41,45,49,54,60,64,68,71,79,80
1,6,7,8,11,14,25,29,30,32,42,47,51,53,55,58,61,67,71,75
3,8,18,24,30,36,37,41,45,46,47,48,49,52,57,58,59,64,65,79
4,5,6,18,19,22,25,28,31,37,44,49,50,58,59,62,63,65,70,80
1,2,6,7,9,13,14,30,35,37,44,46,60,61,62,66,70,71,74,75
2,5,8,10,12,14,16,22,30,33,34,43,45,52,58,63,65,74,75,77
4,14,18,21,30,33,35,37,38,40,41,49,50,51,55,60,69,70,74,78
7,9,16,17,18,21,23,27,32,34,37,40,43,44,54,59,63,71,73,74
4,7,8,10,12,18,22,23,25,28,30,34,41,44,54,55,64,65,66,74
1,2,3,9,11,12,13,20,25,31,34,36,40,41,46,57,59,63,71,74
8,10,12,13,23,26,30,31,35,37,47,48,54,55,56,61,65,68,73,78
1,2,8,18,22,23,31,32,35,41,48,49,53,55,59,60,63,65,66,72
3,9,21,29,30,31,32,39,45,46,49,50,51,54,56,60,68,74,77,80
8,10,11,18,22,29,31,35,40,42,46,55,56,57,59,62,72,73,75,80
4,9,19,21,27,28,31,33,40,43,52,53,55,56,59,64,67,71,73,77
5,16,21,24,32,37,40,42,44,46,47,53,54,57,60,63,66,68,70,80
2,6,10,11,14,19,24,26,34,42,43,44,52,53,56,59,67,71,75,77
14,16,17,18,20,21,22,34,36,40,41,44,46,55,60,66,72,75,77,80
3,10,19,21,22,23,32,35,37,40,41,53,56,59,60,68,70,71,76,79
2,5,10,15,22,24,26,29,33,39,42,48,55,58,61,64,73,74,79,80
9,11,14,22,26,28,29,30,33,35,36,38,42,44,46,49,54,65,71,75
5,8,9,11,12,25,27,30,33,40,41,44,45,50,53,55,57,68,71,72
6,8,17,20,21,23,24,43,44,53,63,64,65,66,69,72,73,75,76,77
7,8,14,16,17,25,29,31,32,37,48,51,54,55,56,58,59,75,77,79
2,8,13,16,18,20,21,28,29,38,50,53,59,60,64,66,73,75,78,79
5,6,7,12,13,16,17,18,23,32,35,39,43,48,51,59,61,68,72,78
1,11,13,15,16,19,20,23,28,29,34,37,48,52,55,65,66,73,74,77
2,3,4,7,8,11,27,28,30,36,38,42,52,55,56,66,67,70,78,80
1,3,4,8,9,11,14,16,18,21,29,32,33,52,53,56,63,69,70,72
3,5,8,10,15,19,22,23,28,34,51,53,55,56,57,59,61,69,70,72
3,4,8,9,10,20,24,29,39,41,49,50,51,56,58,63,64,69,74,79
3,4,11,15,17,19,25,27,30,31,36,50,52,54,58,61,64,71,75,77
12,13,15,19,24,25,26,28,31,37,46,50,53,56,57,62,74,78,79,80
5,9,12,16,18,28,29,37,38,41,42,51,52,58,63,66,70,71,74,76
3,11,13,14,20,25,28,30,32,35,36,44,45,54,55,57,59,60,71,78
1,10,11,12,14,19,20,21,26,31,33,35,43,45,54,62,64,72,78,79
6,9,13,14,23,28,30,37,38,42,43,44,46,56,58,59,64,77,78,79
7,9,16,20,21,22,29,30,31,34,38,47,53,57,59,61,63,69,75,77
5,15,16,17,23,28,37,39,44,45,48,53,60,62,63,65,69,73,77,78
5,6,7,12,22,29,35,38,41,42,44,49,59,60,62,64,68,71,73,74
6,16,17,20,23,27,28,29,31,32,33,38,47,55,58,70,73,75,78,80
3,4,8,12,20,25,30,33,35,36,43,44,47,53,67,68,73,77,78,80
11,12,13,18,26,29,33,38,48,53,58,62,63,66,69,72,75,76,77,79
2,5,7,10,17,18,21,25,26,35,46,54,64,67,68,71,73,77,78,79
1,2,3,12,24,26,27,28,36,39,43,44,46,49,56,62,63,64,69,75
1,6,7,12,19,23,27,28,31,37,39,40,46,51,52,68,69,78,79,80
1,2,3,7,13,18,22,27,29,37,40,43,48,51,55,56,59,64,68,78
1,2,17,33,34,39,45,46,47,50,51,52,60,64,66,68,70,75,78,80
3,14,15,25,26,29,33,39,43,44,45,47,49,51,53,54,59,63,70,72
4,5,11,12,14,21,24,25,26,37,40,47,52,57,60,64,71,72,78,80
3,9,17,18,22,29,42,43,47,49,52,53,63,66,68,69,71,77,78,80
2,4,10,12,14,28,29,31,32,33,41,43,57,60,66,72,73,74,75,77
17,20,28,32,33,34,35,36,37,42,43,48,57,58,63,70,71,72,74,79
4,5,6,7,10,11,12,19,20,27,28,29,33,38,42,44,50,53,61,64
7,12,19,23,25,30,31,32,34,43,51,55,58,59,63,66,67,69,73,75
7,9,18,20,21,25,32,37,38,40,46,47,60,69,70,71,73,75,76,79
1,2,3,6,7,8,10,12,18,19,21,39,47,48,55,58,64,67,70,73
2,7,8,11,12,13,18,19,24,25,36,37,51,52,55,60,71,73,76,79
9,14,16,20,27,29,30,35,37,43,45,48,58,65,67,68,69,71,73,78
3,7,9,10,11,15,16,17,19,20,23,32,33,46,50,52,58,63,69,70
4,5,9,13,18,19,22,23,25,30,34,41,43,55,59,63,65,66,73,79
1,5,8,16,22,25,27,32,33,34,41,42,49,50,59,62,73,74,75,77
2,10,19,21,25,26,30,33,37,40,41,43,53,57,60,62,63,65,66,75
11,13,16,19,24,32,36,40,41,43,46,47,52,53,61,65,69,74,75,76
3,6,15,18,25,27,31,33,37,38,42,51,53,61,62,67,68,74,77,79
6,14,20,22,23,26,29,32,39,41,48,57,63,65,68,69,71,74,75,76
2,5,6,7,10,11,12,14,21,25,27,31,41,47,53,55,63,73,74,77
4,7,9,16,20,21,22,27,29,38,45,54,62,67,69,70,73,77,78,80
4,12,19,20,21,22,24,27,30,33,35,36,42,44,50,51,56,61,73,77
7,13,18,20,24,26,28,33,42,46,52,56,60,62,66,67,68,69,79,80
2,3,9,10,15,17,21,23,24,30,45,47,49,55,58,62,65,69,70,80
1,2,4,5,10,13,19,22,27,30,32,43,44,49,54,57,61,67,74,78
7,8,10,11,13,15,16,25,26,30,36,41,42,45,46,49,53,57,74,77
7,8,10,17,20,23,26,27,29,31,33,36,40,45,52,53,67,73,77,80
2,6,8,10,12,13,15,21,30,31,34,35,38,40,42,46,48,60,67,74
3,5,7,12,13,14,20,26,29,30,32,40,41,43,55,57,58,67,72,80
5,7,9,12,18,19,20,27,37,39,40,41,42,50,51,59,60,61,71,80
5,6,10,16,17,21,24,28,30,36,40,55,56,58,61,62,71,72,76,79
2,4,10,25,31,32,33,38,42,45,46,48,49,54,57,63,66,70,77,78
8,10,16,19,24,26,32,34,46,47,48,51,53,57,59,66,67,69,77,79
4,9,13,16,17,24,27,28,29,31,35,37,40,46,48,50,52,56,58,72
2,6,9,19,21,22,23,24,28,32,35,36,50,52,57,65,67,69,73,77
2,5,6,7,16,17,20,23,25,32,35,36,40,41,61,62,64,70,72,76
7,8,11,14,15,16,18,20,29,30,34,35,36,42,47,62,66,69,70,72
1,15,17,20,21,24,29,31,34,36,49,52,56,58,61,65,68,71,72,77
1,6,15,16,19,21,27,31,36,40,47,49,51,52,53,62,75,76,78,80
4,5,7,8,9,11,13,23,25,27,40,41,50,57,61,63,74,76,78,80
5,7,8,11,13,15,20,21,25,31,35,43,46,52,55,57,60,66,70,78
2,12,14,15,16,18,25,26,28,29,30,40,56,58,64,67,70,71,72,74
3,7,13,14,19,27,36,38,39,42,51,52,54,63,66,68,71,73,74,76
5,9,13,14,19,22,25,28,33,34,35,39,40,45,46,64,65,69,71,79
9,11,12,15,20,25,26,31,32,33,37,38,39,44,50,59,60,62,67,76
5,6,7,11,16,21,25,41,52,53,55,58,65,66,70,72,73,75,78,80
1,5,7,11,17,18,21,22,26,43,46,47,50,56,60,66,75,77,78,80
4,15,16,17,18,20,22,24,26,30,33,43,46,64,66,69,75,77,78,80
2,6,11,21,26,28,30,33,38,40,42,43,45,51,54,55,66,70,77,79
1,4,5,9,16,19,22,23,36,41,42,43,46,48,55,60,67,71,75,79
1,10,20,22,23,26,29,32,33,40,46,47,53,54,58,65,67,68,79,80
7,12,13,14,15,19,22,25,35,37,39,40,42,43,47,49,62,63,72,76
4,6,9,10,12,15,18,21,25,31,32,34,40,41,47,48,53,56,74,75
1,3,5,6,8,12,18,25,29,47,53,56,58,59,60,61,64,68,71,74
4,8,10,13,14,18,22,23,30,32,34,49,51,53,59,64,65,70,71,74
1,9,11,13,19,21,24,27,32,34,46,48,53,58,61,64,70,73,78,79
6,7,9,12,17,28,32,44,45,49,51,54,56,60,63,69,74,75,77,79
4,16,17,21,24,25,30,40,46,49,50,53,58,59,60,66,69,72,73,77
4,8,10,20,24,26,29,32,33,34,36,42,44,50,57,59,61,63,64,72
3,5,12,13,17,18,23,29,32,34,38,41,42,46,47,49,53,59,70,75
1,2,3,5,15,16,17,20,29,30,49,52,54,55,61,67,70,71,73,79
3,4,6,14,18,21,29,31,33,34,35,43,44,52,56,61,70,73,77,80
24,25,31,34,39,41,43,49,52,53,54,58,59,63,70,72,76,78,79,80
14,17,22,23,30,40,41,42,44,46,54,55,60,61,64,70,73,74,79,80
6,7,11,12,15,17,30,31,32,34,42,44,45,53,60,63,67,71,77,79
1,2,4,6,8,10,12,14,21,22,26,30,32,45,50,59,65,69,74,79
1,5,9,14,20,23,28,29,30,32,37,39,42,46,58,61,67,68,75,77
3,4,8,9,15,21,22,25,29,38,39,40,45,48,56,67,71,74,75,77
6,9,10,11,13,19,22,26,30,33,41,42,52,62,66,67,68,73,74,76
1,2,7,9,11,12,15,17,20,26,34,35,40,43,54,62,65,68,74,76
3,5,6,9,17,30,31,33,35,41,49,50,51,54,57,58,61,63,72,78
6,10,11,12,27,29,30,35,38,40,42,45,47,49,57,58,62,65,68,72
1,6,7,8,18,20,24,26,45,46,47,51,54,60,66,70,72,75,76,77
6,7,9,19,23,26,30,33,37,41,44,48,50,54,55,56,62,70,79,80
3,16,17,20,27,30,31,37,38,44,55,59,60,62,65,66,70,71,73,77
10,23,28,29,32,37,40,42,44,47,58,60,61,64,68,71,73,74,75,77
2,6,8,10,15,17,20,28,33,47,50,54,55,56,57,59,60,64,71,74
3,7,8,11,16,22,25,26,27,33,36,37,39,44,56,62,68,71,76,79
3,10,14,18,29,31,32,38,44,45,48,60,63,68,69,70,72,75,76,79
1,3,4,12,18,19,20,26,29,32,48,50,51,57,58,62,63,64,66,68
7,16,21,23,24,25,27,32,43,46,52,56,57,59,66,69,71,72,77,79
5,12,13,14,18,19,21,22,23,26,27,40,42,46,58,62,63,69,70,78
1,2,4,7,8,18,20,21,27,28,30,36,37,41,43,55,60,64,69,77
3,7,10,11,16,20,25,26,31,35,36,38,43,47,48,50,51,60,61,74
3,4,19,20,23,26,28,31,44,45,49,56,58,67,72,73,74,75,76,78
1,4,5,7,8,9,12,14,18,21,23,25,33,36,56,59,61,64,72,78
7,11,13,17,21,22,25,26,30,31,35,40,42,51,61,65,68,69,74,78
2,3,6,12,15,16,21,26,27,35,40,48,56,61,62,65,67,69,75,78
2,7,8,9,13,17,19,20,21,29,35,43,44,48,57,59,70,72,79,80
2,3,5,19,20,24,30,35,41,42,45,49,53,58,60,61,66,67,71,80
1,3,6,7,17,22,23,27,29,34,36,49,54,56,57,60,65,68,69,79
7,9,16,18,21,22,23,24,28,31,41,42,43,44,54,55,56,59,66,76
1,12,13,14,23,29,31,32,34,35,43,44,45,47,55,59,63,64,65,68
1,4,8,11,21,27,32,35,38,41,42,49,55,59,63,64,69,74,78,79
4,9,23,27,32,43,44,46,47,50,52,54,56,58,59,64,65,66,76,80
3,6,8,9,12,14,16,22,25,26,39,44,45,49,54,56,58,62,65,76
3,5,7,9,12,26,27,28,40,46,47,57,58,61,62,63,65,66,67,68
4,7,14,22,26,27,29,41,49,51,52,54,56,58,66,70,71,72,74,75
4,9,13,22,30,31,32,42,43,44,47,48,54,57,62,65,68,70,73,75
4,6,12,13,16,20,23,25,30,34,37,41,45,49,56,63,69,78,79,80
7,9,11,12,13,14,19,26,28,34,44,45,46,54,55,58,62,70,71,72
2,5,6,11,14,18,19,24,27,28,40,46,49,50,54,61,69,71,72,78
8,9,10,22,23,25,32,33,34,38,43,44,45,46,49,58,61,64,65,71
6,7,11,13,14,20,26,35,36,38,49,51,53,60,61,62,70,76,79,80
2,7,19,23,26,29,33,36,46,48,50,52,63,65,67,68,73,77,78,79
1,2,4,13,14,19,21,26,27,28,36,40,50,53,56,64,68,73,76,79
1,7,8,9,15,16,18,25,29,32,37,38,50,51,56,66,73,75,76,77
4,7,10,13,14,16,18,20,26,28,30,31,37,39,43,59,69,70,76,78
3,4,5,8,19,27,28,29,30,31,34,37,42,51,55,57,62,63,64,65
